Município,Província
Aguadulce,Sevilha
Alcalá de Guadaíra,Sevilha
Almensilla,Sevilha
Antequera,Málaga
Arahal,Sevilha
Archidona,Málaga
Ayamonte,Huelva
Benacazón,Sevilha
Bollullos de la Mitación,Sevilha
Bollullos Par del Condado,Huelva
Bonares,Huelva
Bormujos,Sevilha
Camas,Sevilha
Carmona,Sevilha
Carrión de los Céspedes,Sevilha
Cartaya,Huelva
Castilleja de la Cuesta,Sevilha
Chucena,Huelva
Córdoba,Córdoba
Coria del Río,Sevilha
Dos Hermanas,Sevilha
Écija,Sevilha
El Garrobo,Sevilha
El Granado,Huelva
El Ronquillo,Sevilha
Espartinas,Sevilha
Estepa,Sevilha
Fuente de Piedra,Málaga
Fuentes de Andalucía,Sevilha
Gelves,Sevilha
Gibraleón,Huelva
Guillena,Sevilha
Huelva,Huelva
Huévar del Aljarafe,Sevilha
Isla Cristina,Huelva
La Campana,Sevilha
La Carlota,Córdoba
La Luisiana,Sevilha
La Puebla de Cazalla,Sevilha
La Rinconada,Sevilha
La Roda de Andalucía,Sevilha
Lepe,Huelva
Lora de Estepa,Sevilha
Los Palacios y Villafranca,Sevilha
Mairena del Aljarafe,Sevilha
Marchena,Sevilha
Mollina,Málaga
Osuna,Sevilha
Palomares del Río,Sevilha
Paradas,Sevilha
Paymogo,Huelva
Pedrera,Sevilha
Puebla de Guzmán,Huelva
Rosal de la Frontera,Huelva
Salteras,Sevilha
San Bartolomé de la Torre,Huelva
San Juan de Aznalfarache,Sevilha
San Juan del Puerto,Huelva
San Silvestre de Guzmán,Huelva
Sanlúcar de Guadiana,Huelva
Santa Bárbara de Casa,Huelva
Santa Olalla del Cala,Huelva
Santiponce,Sevilha
Sevilha,Sevilha
Umbrete,Sevilha
Utrera,Sevilha
Villablanca,Huelva
Villanueva de los Castillejos,Huelva
Villarrasa,Huelva
