Concelho,Entidade Intermunicipal,Distrito,Região
Albufeira,Algarve,Faro,Algarve
Alcoutim,Algarve,Faro,Algarve
Aljezur,Algarve,Faro,Algarve
Beja,Baixo Alentejo,Beja,Baixo Alentejo
Castro Marim,Algarve,Faro,Algarve
Faro,Algarve,Faro,Algarve
Lagoa,Algarve,Faro,Algarve
Lagos,Algarve,Faro,Algarve
Loulé,Algarve,Faro,Algarve
Mértola,Baixo Alentejo,Beja,Baixo Alentejo
Monchique,Algarve,Faro,Algarve
Olhão,Algarve,Faro,Algarve
Portimão,Algarve,Faro,Algarve
São Brás de Alportel,Algarve,Faro,Algarve
Serpa,Baixo Alentejo,Beja,Baixo Alentejo
Silves,Algarve,Faro,Algarve
Tavira,Algarve,Faro,Algarve
Vila do Bispo,Algarve,Faro,Algarve
Vila Real de Santo António,Algarve,Faro,Algarve
