Municipio,Province
A Cañiza,Pontevedra
Abegondo,A Coruña
Abla,Almería
Abrucena,Almería
Adanero,Ávila
Adra,Almería
Aguadulce,Sevilha
Aguilar de la Frontera,Córdoba
Alacant / Alicante,Alacant / Alicante
Alagón del Río,Cáceres
Albolote,Granada
Albuñol,Granada
Alcalá de Guadaíra,Sevilha
Alcalá de Henares,Comunidade de Madrid
Alcalá de los Gazules,Cádiz
Alcantarilla,Região de Murcia
Alcobendas,Comunidade de Madrid
Alconada,Salamanca
Alcorcón,Comunidade de Madrid
Alcuéscar,Cáceres
Aldea del Cano,Cáceres
Aldeanueva del Camino,Cáceres
Aldeatejada,Salamanca
Aldehuela de la Bóveda,Salamanca
Aldeire,Granada
Alfacar,Granada
Algarrobo,Málaga
Algeciras,Cádiz
Alhama de Murcia,Região de Murcia
Alhaurín de la Torre,Málaga
Alhendín,Granada
Aljaraque,Huelva
Aljucén,Badajoz
Almaraz,Cáceres
Almendralejo,Badajoz
Almensilla,Sevilha
Almería,Almería
Almonte,Huelva
Almuñécar,Granada
Almuradiel,Ciudad Real
Alovera,Guadalajara
Alpedrete,Comunidade de Madrid
Andújar,Jaén
Antas,Almería
Antequera,Málaga
Arahal,Sevilha
Aranga,A Coruña
Aranjuez,Comunidade de Madrid
Arapiles,Salamanca
Archidona,Málaga
Arévalo,Ávila
Arganda del Rey,Comunidade de Madrid
Aroche,Huelva
Arroyo de San Serván,Badajoz
Arroyomolinos,Comunidade de Madrid
Arteixo,A Coruña
As Neves,Pontevedra
As Nogais,Lugo
Astorga,León
Ataquines,Valladolid
Atarfe,Granada
Ávila,Ávila
Ayamonte,Huelva
Azuqueca de Henares,Guadalajara
Badajoz,Badajoz
Bailén,Jaén
Balanegra,Almería
Baños de Montemayor,Cáceres
Baralla,Lugo
Barbadillo,Salamanca
Barro,Pontevedra
Becerreá,Lugo
Bédar,Almería
Begonte,Lugo
Béjar,Salamanca
Belvís de Monroy,Cáceres
Bembibre,León
Benacazón,Sevilha
Benalmádena,Málaga
Benamejí,Córdoba
Benavente,Zamora
Bercero,Valladolid
Betanzos,A Coruña
Boadilla del Monte,Comunidade de Madrid
Bollullos de la Mitación,Sevilha
Bollullos Par del Condado,Huelva
Bonares,Huelva
Bormujos,Sevilha
Brazuelo,León
Buenavista,Salamanca
Buitrago del Lozoya,Comunidade de Madrid
Cabanillas del Campo,Guadalajara
Cáceres,Cáceres
Caldas de Reis,Pontevedra
Calera y Chozas,Toledo
Calzada de Don Diego,Salamanca
Calzadilla de los Barros,Badajoz
Camas,Sevilha
Cambil,Jaén
Cambre,A Coruña
Campillo de Arenas,Jaén
Camponaraya,León
Campotéjar,Granada
Cañaveral,Cáceres
Carbajosa de la Sagrada,Salamanca
Carboneros,Jaén
Cárcheles,Jaén
Carmona,Sevilha
Carpio de Azaba,Salamanca
Carracedelo,León
Carral,A Coruña
Carranque,Toledo
Carrascal de Barregas,Salamanca
Carrión de los Céspedes,Sevilha
Cartaya,Huelva
Casabermeja,Málaga
Casar de Cáceres,Cáceres
Casares,Málaga
Casarrubios del Monte,Toledo
Casas de Don Antonio,Cáceres
Casas de Don Gómez,Cáceres
Casas de Millán,Cáceres
Casas del Monte,Cáceres
Casatejada,Cáceres
Castilleja de la Cuesta,Sevilha
Castrogonzalo,Zamora
Cazalegas,Toledo
Cebrones del Río,León
Cerecinos de Campos,Zamora
Cerezo de Abajo,Segóvia
Chauchina,Granada
Chucena,Huelva
Ciempozuelos,Comunidade de Madrid
Cijuela,Granada
Ciudad Real,Ciudad Real
Ciudad Rodrigo,Salamanca
Coirós,A Coruña
Collado Villalba,Comunidade de Madrid
Colmenar Viejo,Comunidade de Madrid
Congosto,León
Córdoba,Córdoba
Coria,Cáceres
Coria del Río,Sevilha
Cox,Alacant / Alicante
Crespos,Ávila
Crevillent,Alacant / Alicante
Culleredo,A Coruña
Dehesas Viejas,Granada
Deifontes,Granada
Deleitosa,Cáceres
Diezma,Granada
Dólar,Granada
Don Benito,Badajoz
Dos Hermanas,Sevilha
Dosbarrios,Toledo
Écija,Sevilha
El Carpio,Córdoba
El Cuervo de Sevilla,Sevilha
El Ejido,Almería
El Espinar,Segóvia
El Garrobo,Sevilha
El Granado,Huelva
El Molar,Comunidade de Madrid
El Pinar,Granada
El Puerto de Santa María,Cádiz
El Ronquillo,Sevilha
El Viso de San Juan,Toledo
Elx / Elche,Alacant / Alicante
Encinas de Abajo,Salamanca
Encinas Reales,Córdoba
Encinasola,Huelva
Escurial,Cáceres
Espartinas,Sevilha
Espeja,Salamanca
Espinosa de los Caballeros,Ávila
Estepa,Sevilha
Estepona,Málaga
Fernán Núñez,Córdoba
Fiñana,Almería
Folgoso de la Ribera,León
Fresno Alhándiga,Salamanca
Frigiliana,Málaga
Fuengirola,Málaga
Fuenlabrada,Comunidade de Madrid
Fuente de Cantos,Badajoz
Fuente de Piedra,Málaga
Fuentes de Andalucía,Sevilha
Fuentes de Oñoro,Salamanca
Fuentidueña de Tajo,Comunidade de Madrid
Galapagar,Comunidade de Madrid
Galisteo,Cáceres
Gelves,Sevilha
Gérgal,Almería
Getafe,Comunidade de Madrid
Gibraleón,Huelva
Granada,Granada
Granja de Rocamora,Alacant / Alicante
Guadalajara,Guadalajara
Guadalix de la Sierra,Comunidade de Madrid
Guadarrama,Comunidade de Madrid
Guadix,Granada
Guareña,Badajoz
Guarromán,Jaén
Guijo de Ávila,Salamanca
Guijo de Galisteo,Cáceres
Guijuelo,Salamanca
Guillena,Sevilha
Guitiriz,Lugo
Gutierre-Muñoz,Ávila
Herencia,Ciudad Real
Herreruela de Oropesa,Toledo
Hinojal,Cáceres
Horcajo de la Sierra-Aoslos,Comunidade de Madrid
Huelva,Huelva
Huéneja,Granada
Huércal-Overa,Almería
Huétor de Santillán,Granada
Huétor Tájar,Granada
Huévar del Aljarafe,Sevilha
Isla Cristina,Huelva
Iznalloz,Granada
Jabalquinto,Jaén
Jaén,Jaén
Jaraicejo,Cáceres
Jarilla,Cáceres
Jerez de la Frontera,Cádiz
La Bañeza,León
La Cabeza de Béjar,Salamanca
La Cabrera,Comunidade de Madrid
La Calahorra,Granada
La Calzada de Oropesa,Toledo
La Campana,Sevilha
La Carlota,Córdoba
La Carolina,Jaén
La Cumbre,Cáceres
La Fuente de San Esteban,Salamanca
La Guardia de Jaén,Jaén
La Guardia,Toledo
La Línea de la Concepción,Cádiz
La Luisiana,Sevilha
La Mojonera,Almería
La Peza,Granada
La Puebla de Cazalla,Sevilha
La Rinconada,Sevilha
La Roda de Andalucía,Sevilha
La Serna del Monte,Comunidade de Madrid
La Serrada,Ávila
La Torre de Esteban Hambrán,Toledo
La Torre del Valle,Zamora
Láchar,Granada
Lagartera,Toledo
Las Cabezas de San Juan,Sevilha
Las Rozas de Madrid,Comunidade de Madrid
Las Tres Villas,Almería
Las Ventas de Retamosa,Toledo
Lebrija,Sevilha
Lecrín,Granada
Leganés,Comunidade de Madrid
Lepe,Huelva
Librilla,Região de Murcia
Llanos del Caudillo,Ciudad Real
Lobón,Badajoz
Loja,Granada
Lopera,Jaén
Lora de Estepa,Sevilha
Lorca,Região de Murcia
Los Barrios,Cádiz
Los Cerralbos,Toledo
Los Gallardos,Almería
Los Palacios y Villafranca,Sevilha
Los Santos de Maimona,Badajoz
Lozoyuela-Navas-Sieteiglesias,Comunidade de Madrid
Lucena,Córdoba
Lucillos,Toledo
Lugo,Lugo
Lújar,Granada
Machacón,Salamanca
Madrid,Comunidade de Madrid
Madridejos,Toledo
Mairena del Aljarafe,Sevilha
Majadahonda,Comunidade de Madrid
Majadas,Cáceres
Málaga,Málaga
Malpartida de Plasencia,Cáceres
Manilva,Málaga
Manzanares,Ciudad Real
Maqueda,Toledo
Marbella,Málaga
Marchamalo,Guadalajara
Marchena,Sevilha
Marmolejo,Jaén
Martín de Yeltes,Salamanca
Martín Muñoz de la Dehesa,Segóvia
Meco,Comunidade de Madrid
Medina del Campo,Valladolid
Medina Sidonia,Cádiz
Melón,Ourense
Membrilla,Ciudad Real
Mengíbar,Jaén
Mérida,Badajoz
Miajadas,Cáceres
Mijas,Málaga
Millanes,Cáceres
Mollina,Málaga
Monesterio,Badajoz
Monforte del Cid,Alacant / Alicante
Montejo,Salamanca
Montilla,Córdoba
Montoro,Córdoba
Monturque,Córdoba
Moraleda de Zafayona,Granada
Moraleja,Cáceres
Moraleja de Enmedio,Comunidade de Madrid
Mos,Pontevedra
Móstoles,Comunidade de Madrid
Mota del Marqués,Valladolid
Motril,Granada
Murcia,Região de Murcia
Nacimiento,Almería
Narros del Castillo,Ávila
Nava de Béjar,Salamanca
Navalcarnero,Comunidade de Madrid
Navalmoral de la Mata,Cáceres
Nerja,Málaga
Nigüelas,Granada
Níjar,Almería
Noalejo,Jaén
O Corgo,Lugo
O Porriño,Pontevedra
Ocaña,Toledo
Ogíjares,Granada
Oliva de la Frontera,Badajoz
Oliva de Plasencia,Cáceres
Ontígola,Toledo
Orbita,Ávila
Ordes,A Coruña
Orihuela,Alacant / Alicante
Oropesa,Toledo
Oroso,A Coruña
Osuna,Sevilha
Otero,Toledo
Outeiro de Rei,Lugo
Oza-Cesuras,A Coruña
Padrón,A Coruña
Padul,Granada
Palacios de Goda,Ávila
Palomares del Río,Sevilha
Palos de la Frontera,Huelva
Paracuellos de Jarama,Comunidade de Madrid
Paradas,Sevilha
Paymogo,Huelva
Pechina,Almería
Pedrafita do Cebreiro,Lugo
Pedrera,Sevilha
Pedrezuela,Comunidade de Madrid
Pedro Abad,Córdoba
Pegalajar,Jaén
Pelabravo,Salamanca
Peligros,Granada
Peñalba de Ávila,Ávila
Peñaranda de Bracamonte,Salamanca
Pepino,Toledo
Peraleda de la Mata,Cáceres
Perales de Tajuña,Comunidade de Madrid
Pinos Puente,Granada
Pinto,Comunidade de Madrid
Piñuécar-Gandullas,Comunidade de Madrid
Plasencia,Cáceres
Polopos,Granada
Ponferrada,León
Ponteareas,Pontevedra
Pontevedra,Pontevedra
Portas,Pontevedra
Pozuelo de Alarcón,Comunidade de Madrid
Pozuelo del Páramo,León
Puebla de Guzmán,Huelva
Puebla de Sancho Pérez,Badajoz
Puerto de Béjar,Salamanca
Puerto de Santa Cruz,Cáceres
Puerto Lápice,Ciudad Real
Puerto Lumbreras,Região de Murcia
Puerto Real,Cádiz
Puertollano,Ciudad Real
Pulianas,Granada
Punta Umbría,Huelva
Purullena,Granada
Quismondo,Toledo
Rábade,Lugo
Redondela,Pontevedra
Ribadavia,Ourense
Riego de la Vega,León
Rincón de la Victoria,Málaga
Rioja,Almería
Rivas-Vaciamadrid,Comunidade de Madrid
Robliza de Cojos,Salamanca
Romangordo,Cáceres
Roperuelos del Páramo,León
Roquetas de Mar,Almería
Rosal de la Frontera,Huelva
Rueda,Valladolid
Salamanca,Salamanca
Salar,Granada
Salobreña,Granada
Salteras,Sevilha
Salvaterra de Miño,Pontevedra
San Adrián del Valle,León
San Agustín del Guadalix,Comunidade de Madrid
San Bartolomé de la Torre,Huelva
San Cristóbal de Entreviñas,Zamora
San Esteban del Molar,Zamora
San Fernando de Henares,Comunidade de Madrid
San Isidro,Alacant / Alicante
San Juan de Aznalfarache,Sevilha
San Juan del Puerto,Huelva
San Justo de la Vega,León
San Lorenzo de El Escorial,Comunidade de Madrid
San Pablo de la Moraleja,Valladolid
San Pedro de Mérida,Badajoz
San Pedro del Arroyo,Ávila
San Roque,Cádiz
San Sebastián de los Reyes,Comunidade de Madrid
San Silvestre de Guzmán,Huelva
San Vicente del Palacio,Valladolid
Sanchidrián,Ávila
Sancti-Spíritus,Salamanca
Sanlúcar de Guadiana,Huelva
Santa Amalia,Badajoz
Santa Bárbara de Casa,Huelva
Santa Cruz de la Sierra,Cáceres
Santa Cruz de Mudela,Ciudad Real
Santa Cruz del Retamar,Toledo
Santa Elena,Jaén
Santa Fe,Granada
Santa Marta de Tormes,Salamanca
Santa Olalla del Cala,Huelva
Santa Olalla,Toledo
Santiago de Compostela,A Coruña
Santiago del Campo,Cáceres
Santiponce,Sevilha
Santo Domingo-Caudilla,Toledo
Santo Tomé del Puerto,Segóvia
Santomera,Região de Murcia
Saucedilla,Cáceres
Serranillos del Valle,Comunidade de Madrid
Seseña,Toledo
Sevilha,Sevilha
Somosierra,Comunidade de Madrid
Sorbas,Almería
Sorihuela,Salamanca
Tabernas,Almería
Talavera de la Reina,Toledo
Talavera la Real,Badajoz
Tembleque,Toledo
Teo,A Coruña
Tiedra,Valladolid
Tordesillas,Valladolid
Torija,Guadalajara
Toril,Cáceres
Torralba de Oropesa,Toledo
Torre del Bierzo,León
Torrecillas de la Tiesa,Cáceres
Torrejón de Ardoz,Comunidade de Madrid
Torrejón de Velasco,Comunidade de Madrid
Torrelodones,Comunidade de Madrid
Torremejía,Badajoz
Torremolinos,Málaga
Torrox,Málaga
Totana,Região de Murcia
Trabadelo,León
Trijueque,Guadalajara
Trujillanos,Badajoz
Trujillo,Cáceres
Tui,Pontevedra
Umbrete,Sevilha
Utrera,Sevilha
Valdemoro,Comunidade de Madrid
Valdepeñas,Ciudad Real
Valderrey,León
Valencia del Mombuey,Badajoz
Valle del Zalabí,Granada
Vallejera de Riofrío,Salamanca
Valmojado,Toledo
Vega de Valcarce,León
Vega de Valdetronco,Valladolid
Vélez de Benaudalla,Granada
Vélez-Málaga,Málaga
Venturada,Comunidade de Madrid
Vera,Almería
Viator,Almería
Vícar,Almería
Vigo,Pontevedra
Vilaboa,Pontevedra
Villa de Otura,Granada
Villa del Río,Córdoba
Villablanca,Huelva
Villabrázaro,Zamora
Villacastín,Segóvia
Villafranca de Córdoba,Córdoba
Villafranca de los Barros,Badajoz
Villafranca del Bierzo,León
Villagatón,León
Villalpando,Zamora
Villamayor,Salamanca
Villamena,Granada
Villamesías,Cáceres
Villanueva de Córdoba,Córdoba
Villanueva de la Reina,Jaén
Villanueva de la Serena,Badajoz
Villanueva de los Caballeros,Valladolid
Villanueva de los Castillejos,Huelva
Villanueva del Rosario,Málaga
Villanueva del Trabuco,Málaga
Villar de Gallimazo,Salamanca
Villar de Plasencia,Cáceres
Villardefrades,Valladolid
Villarejo de Salvanés,Comunidade de Madrid
Villares de la Reina,Salamanca
Villarrasa,Huelva
Villarta de San Juan,Ciudad Real
Viso del Marqués,Ciudad Real
Víznar,Granada
