Municipio,Province
Abla,Almería
Abrucena,Almería
Adanero,Ávila
Adra,Almería
Aguadulce,Sevilha
Aguilar de la Frontera,Córdoba
Alagón del Río,Cáceres
Albolote,Granada
Albuñol,Granada
Alcalá de Guadaíra,Sevilha
Alcalá de Henares,Comunidade de Madrid
Alcalá de los Gazules,Cádiz
Alcantarilla,Região de Murcia
Alcobendas,Comunidade de Madrid
Alcorcón,Comunidade de Madrid
Alcuéscar,Cáceres
Aldea del Cano,Cáceres
Aldeanueva del Camino,Cáceres
Aldeire,Granada
Alfacar,Granada
Algarrobo,Málaga
Algeciras,Cádiz
Alhama de Murcia,Região de Murcia
Alhaurín de la Torre,Málaga
Alhendín,Granada
Aljaraque,Huelva
Aljucén,Badajoz
Almaraz,Cáceres
Almendralejo,Badajoz
Almensilla,Sevilha
Almería,Almería
Almonte,Huelva
Almuñécar,Granada
Almuradiel,Ciudad Real
Alovera,Guadalajara
Alpedrete,Comunidade de Madrid
Andújar,Jaén
Antas,Almería
Antequera,Málaga
Arahal,Sevilha
Aranjuez,Comunidade de Madrid
Archidona,Málaga
Arévalo,Ávila
Aroche,Huelva
Arroyo de San Serván,Badajoz
Arroyomolinos,Comunidade de Madrid
Ataquines,Valladolid
Atarfe,Granada
Ayamonte,Huelva
Azuqueca de Henares,Guadalajara
Badajoz,Badajoz
Bailén,Jaén
Balanegra,Almería
Baños de Montemayor,Cáceres
Bédar,Almería
Belvís de Monroy,Cáceres
Benacazón,Sevilha
Benalmádena,Málaga
Benamejí,Córdoba
Boadilla del Monte,Comunidade de Madrid
Bollullos de la Mitación,Sevilha
Bollullos Par del Condado,Huelva
Bonares,Huelva
Bormujos,Sevilha
Buitrago del Lozoya,Comunidade de Madrid
Cáceres,Cáceres
Calera y Chozas,Toledo
Calzadilla de los Barros,Badajoz
Camas,Sevilha
Cambil,Jaén
Campillo de Arenas,Jaén
Campotéjar,Granada
Cañaveral,Cáceres
Carboneros,Jaén
Cárcheles,Jaén
Carmona,Sevilha
Carpio de Azaba,Salamanca
Carranque,Toledo
Carrión de los Céspedes,Sevilha
Cartaya,Huelva
Casabermeja,Málaga
Casar de Cáceres,Cáceres
Casarrubios del Monte,Toledo
Casas de Don Antonio,Cáceres
Casas de Don Gómez,Cáceres
Casas de Millán,Cáceres
Casas del Monte,Cáceres
Casatejada,Cáceres
Castilleja de la Cuesta,Sevilha
Cazalegas,Toledo
Cerezo de Abajo,Segóvia
Chauchina,Granada
Chucena,Huelva
Cijuela,Granada
Ciudad Real,Ciudad Real
Collado Villalba,Comunidade de Madrid
Colmenar Viejo,Comunidade de Madrid
Córdoba,Córdoba
Coria,Cáceres
Coria del Río,Sevilha
Cox,Alicante
Dehesas Viejas,Granada
Deifontes,Granada
Deleitosa,Cáceres
Diezma,Granada
Dólar,Granada
Don Benito,Badajoz
Dos Hermanas,Sevilha
Dosbarrios,Toledo
Écija,Sevilha
El Carpio,Córdoba
El Cuervo de Sevilla,Sevilha
El Ejido,Almería
El Espinar,Segóvia
El Garrobo,Sevilha
El Granado,Huelva
El Molar,Comunidade de Madrid
El Pinar,Granada
El Ronquillo,Sevilha
Encinas Reales,Córdoba
Encinasola,Huelva
Escurial,Cáceres
Espartinas,Sevilha
Espeja,Salamanca
Espinosa de los Caballeros,Ávila
Estepa,Sevilha
Estepona,Málaga
Fernán Núñez,Córdoba
Fiñana,Almería
Frigiliana,Málaga
Fuengirola,Málaga
Fuenlabrada,Comunidade de Madrid
Fuente de Cantos,Badajoz
Fuente de Piedra,Málaga
Fuentes de Andalucía,Sevilha
Fuentes de Oñoro,Salamanca
Galapagar,Comunidade de Madrid
Galisteo,Cáceres
Gelves,Sevilha
Gérgal,Almería
Getafe,Comunidade de Madrid
Gibraleón,Huelva
Granada,Granada
Granja de Rocamora,Alicante
Guadalajara,Guadalajara
Guadalix de la Sierra,Comunidade de Madrid
Guadarrama,Comunidade de Madrid
Guadix,Granada
Guareña,Badajoz
Guarromán,Jaén
Guijo de Galisteo,Cáceres
Guillena,Sevilha
Gutierre-Muñoz,Ávila
Herencia,Ciudad Real
Herreruela de Oropesa,Toledo
Hinojal,Cáceres
Horcajo de la Sierra-Aoslos,Comunidade de Madrid
Huelva,Huelva
Huéneja,Granada
Huércal-Overa,Almería
Huétor de Santillán,Granada
Huétor Tájar,Granada
Huévar del Aljarafe,Sevilha
Isla Cristina,Huelva
Iznalloz,Granada
Jabalquinto,Jaén
Jaén,Jaén
Jaraicejo,Cáceres
Jarilla,Cáceres
Jerez de la Frontera,Cádiz
La Cabrera,Comunidade de Madrid
La Calahorra,Granada
La Calzada de Oropesa,Toledo
La Campana,Sevilha
La Carlota,Córdoba
La Carolina,Jaén
La Cumbre,Cáceres
La Guardia de Jaén,Jaén
La Guardia,Toledo
La Línea de la Concepción,Cádiz
La Luisiana,Sevilha
La Mojonera,Almería
La Peza,Granada
La Puebla de Cazalla,Sevilha
La Rinconada,Sevilha
